Imię,Nazwisko,Do kogo,Wejście,Wyjście
Michał,Korzekwa,p. Andrzej,18.07.2025 09:30:24,18.07.2025 09:46:13
Michał,Korzekwa,p. Andrzej,18.07.2025 09:31:16,18.07.2025 09:46:11
,,,18.07.2025 09:31:45,
,,,18.07.2025 09:31:54,
Michał,Korzekwa,Andrzej,18.07.2025 09:45:28,18.07.2025 09:45:34
Michał,Korzekwa,Andrzej,18.07.2025 09:47:38,18.07.2025 09:48:06
Michał,Korzekwa,Andrzej,18.07.2025 09:49:13,
Michał,Korzekwa,Andrzej,18.07.2025 09:49:14,18.07.2025 10:06:45
Michał,Korzekwa,Andrzej,18.07.2025 09:49:15,18.07.2025 10:06:22
Janusz,Jan,Janusz,18.07.2025 10:14:39,18.07.2025 10:15:00
